,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
1,Texas Department of Criminal Justice Gurney,1385 FM 3328,ANDERSON,Palestine,NA,NA,NA,100,NA
2,Texas Department of Criminal Justice Powledge,1400 FM 3452,ANDERSON,Palestine,NA,NA,NA,100,NA
3,Brookshires Pharmacy 030,2107 S Loop 256,ANDERSON,Palestine,NA,100,NA,NA,NA
4,Palestine Regional Medical Center,2900 S Loop 256,ANDERSON,Palestine,NA,300,NA,NA,NA
5,Christus Trinity Clinic Magnolia Medical Plaza,3201 South Loop 256,ANDERSON,Palestine,NA,1400,NA,500,NA
6,Kroger Pharmacy 431,325 E Spring St,ANDERSON,Palestine,NA,NA,NA,100,NA
7,Texas Department of Criminal Justice BETO,1391 FM 3328,ANDERSON,Tennessee Colony,NA,NA,NA,100,NA
8,Texas Department of Criminal Justice COFFIELD,2661 FM 2054,ANDERSON,Tennessee Colony,NA,NA,NA,100,NA
9,Texas Department of Criminal Justice Michael,2664 FM 2054,ANDERSON,Tennessee Colony,NA,NA,NA,100,NA
10,Lhd Andrews City-County Health Department (Re),208 Nw 2nd St,ANDREWS,Andrews,NA,100,NA,NA,NA
11,PERMIAN REGIONAL MEDICAL CENTER,720 Hospital Dr,ANDREWS,Andrews,NA,400,100,NA,NA
12,Texas Department of Criminal Justice DUNCAN,1502 S. First Street,ANGELINA,Diboll,NA,NA,NA,100,NA
13,Texas Department of Criminal Justice DIBOLL,1604 First Street,ANGELINA,Diboll,NA,NA,NA,100,NA
14,Brookshires Pharmacy 35 - Diboll,223 1/2 Temple Dr,ANGELINA,Diboll,NA,400,NA,NA,NA
15,Brookshires Pharmacy 52 - Huntington,104 N Main St,ANGELINA,Huntington,NA,400,NA,NA,NA
16,Chi St Lukes Hlth Memorial Lufkin,1201 W Frank Ave,ANGELINA,Lufkin,NA,600,400,NA,100
17,Lufkin Community Clinic-Lakeview,1316 Lakeview St,ANGELINA,Lufkin,NA,NA,NA,100,NA
18,Brookshires Pharmacy 25,1807 West Frank,ANGELINA,Lufkin,NA,400,NA,NA,NA
19,Lufkin Adult Medicine Clinic,202 S Bynum St,ANGELINA,Lufkin,NA,NA,NA,100,NA
20,Brookshires Pharmacy 1,301 S Chestnut St,ANGELINA,Lufkin,NA,500,NA,NA,NA
21,Lhd Angelina County And Cities Health District (Re),503 Hill St Ste 100,ANGELINA,Lufkin,NA,NA,NA,100,NA
22,Woodland Heights Medical Center,505 S John Redditt Dr,ANGELINA,Lufkin,NA,500,NA,NA,NA
23,Urgent Health Solutions,525 N Brentwood,ANGELINA,Lufkin,NA,900,NA,100,NA
24,The Medicine Shoppe Pharmacy 0939,903 W Frank Ave,ANGELINA,Lufkin,NA,200,NA,NA,NA
25,Texas Dads State Supportive Living Center Lufkin,6844 U.S. 69,ANGELINA,Pollok,NA,1100,NA,100,NA
26,Walgreens Pharmacy 10680,2702 W Wheeler Ave,ARANSAS,Aransas Pass,NA,NA,NA,100,NA
27,Walgreens Pharmacy 09205,1309 Highway 35 N,ARANSAS,Rockport,NA,NA,NA,100,NA
28,Heb Pharmacy 562,1409 Highway 35 N,ARANSAS,Rockport,NA,100,NA,100,NA
29,DSHS Archer City,511 S. Cedar,ARCHER,Archer City,NA,NA,NA,100,NA
30,Eagle Pharmacy,700 S. College Ave,ARCHER,Holliday,NA,100,NA,NA,NA
31,Claude Family Medical Clinic,201 Parks St,ARMSTRONG,Claude,NA,100,NA,NA,NA
32,Methodist Hospital South,1905 Hwy 97 E,ATASCOSA,Jourdanton,NA,NA,NA,NA,300
33,HEB Pharmacy 19,19337 Mcdonald St,ATASCOSA,Lytle,NA,100,NA,NA,NA
34,QUC PLEASANTON LLC,2106 W OAKLAWN RD,ATASCOSA,Pleasanton,NA,500,NA,NA,NA
35,HEB Pharmacy 411,219 W Oaklawn Rd,ATASCOSA,Pleasanton,NA,100,NA,NA,NA
36,Kings Medicine,809 N Bryant St,ATASCOSA,Pleasanton,NA,500,NA,NA,NA
37,Bellville Medical Center,44 N. Cummings St.,AUSTIN,Bellville,NA,NA,NA,100,100
38,Brookshires Pharmacy 39 - Bellville,720 S Front St,AUSTIN,Bellville,NA,500,NA,NA,NA
39,Medical Clinics Of Sealy,1036 N Circle Dr,AUSTIN,Sealy,NA,NA,NA,100,NA
40,United Pharmacy 550,104 W 9th St,BAILEY,Muleshoe,NA,NA,NA,100,NA
41,K&K Pharmacy,1411 W American Blvd,BAILEY,Muleshoe,NA,100,NA,NA,NA
42,Medical Clinic Of Muleshoe,708 S 1st St,BAILEY,Muleshoe,NA,100,NA,NA,NA
43,Medina Lake Clinic,146 Laurel Vista Dr,BANDERA,Pipe Creek,NA,100,NA,NA,NA
44,HEB Pharmacy 582,104 Hasler St,BASTROP,Bastrop,NA,100,NA,100,NA
45,DSHS Bastrop,104 Loop 150 W,BASTROP,Bastrop,NA,100,100,NA,NA
46,Communitycare- Ob/Gyn Bastrop,301 Highway 71 W Ste 111,BASTROP,Bastrop,NA,NA,100,NA,NA
47,Family Health Center Of Bastrop,3101 Highway 71 E Ste 101,BASTROP,Bastrop,NA,NA,NA,NA,100
48,Walgreens Pharmacy 13588,4201 Highway 71 E,BASTROP,Bastrop,NA,NA,NA,100,NA
49,Walgreens Pharmacy 09143,504 Highway 71 W,BASTROP,Bastrop,NA,NA,NA,100,NA
50,A+ Life Style Medical Group,815 Hwy 71 W,BASTROP,Bastrop,NA,NA,NA,NA,100
51,HEB Pharmacy 475,1080 Highway 290 E,BASTROP,Elgin,NA,100,NA,100,NA
52,Seton Smithville Regional Hospital,1201 Hill Rd,BASTROP,Smithville,NA,100,NA,NA,NA
53,Seymour Hospital,200 Stadium Dr,BAYLOR,Seymour,NA,NA,NA,200,NA
54,Seymour Hospital Rural Health Clinic,201 Stadium Dr,BAYLOR,Seymour,NA,200,NA,NA,NA
55,Heb Pharmacy 412,100 E Houston St,BEE,Beeville,NA,100,NA,100,NA
56,"Careville Pediatrics, Pa",1003 N Saint Marys St,BEE,Beeville,NA,NA,NA,100,NA
57,South Tx Family Plannng And Health Corp - Beeville,1400 W Corpus Christi St Ste 4,BEE,Beeville,NA,100,NA,200,NA
58,Christus Spohn Health System Beeville,1500 E Houston St,BEE,Beeville,NA,200,NA,NA,NA
59,Walgreens Pharmacy 10689,300 E Houston St,BEE,Beeville,NA,NA,NA,100,NA
60,Texas Department of Criminal Justice McConnell,3001 S. Emily Dr.,BEE,Beeville,NA,NA,NA,100,NA
61,Texas Department of Criminal Justice GARZA,4250 Hwy 202,BEE,Beeville,NA,NA,NA,100,NA
62,HEB Pharmacy 39,2509 N Main,BELL,Belton,NA,100,NA,NA,NA
63,Freedom Urgent Care,300 W Central Texas Exwpy Ste 115,BELL,Harker Heights,NA,100,NA,NA,NA
64,Heb Pharmacy 381,601 Indian Trl,BELL,Harker Heights,NA,100,NA,NA,NA
65,Seton Medical Center Harker Heights,850 West Central Texas Expresswy,BELL,Harker Heights,NA,600,NA,NA,100
66,HEB Pharmacy 721,1101 W. Stan Schlueter Lp,BELL,Killeen,NA,100,NA,NA,NA
67,Metroplex Health System,2201 S. Clear Creek Dr,BELL,Killeen,NA,1400,NA,NA,NA
68,HEB Pharmacy 581,2511 Trimmier Rd,BELL,Killeen,NA,100,NA,NA,NA
69,Brookshires Pharmacy 69 - Salado,215 Mill Creek Dr,BELL,Salado,NA,500,NA,NA,NA
70,HEB Pharmacy 71,1314 W Adams,BELL,Temple,NA,100,NA,NA,NA
71,BAYLOR SCOTT AND WHITE HQ,2401 S 31st Street,BELL,Temple,NA,NA,NA,1950,NA
72,BaylorScottandWhiteMedicalCenter-Temple,2401 S 31st Street,BELL,Temple,"3,900",975,500,NA,NA
73,HEB Pharmacy 182,3002 S 31st St,BELL,Temple,NA,100,NA,NA,NA
74,Bell County Public Health District,509 S 9th St,BELL,Temple,NA,NA,NA,NA,3900
75,Premier ER Temple,7010 West Adams Ave,BELL,Temple,NA,100,NA,NA,NA
76,University Of Texas Medicine Hill Country,25723 Old Federicksberg Rd,BEXAR,Boerne,NA,500,NA,NA,NA
77,Kyle Communicare Health Center,2810 Dacy Ln,BEXAR,Kyle,NA,NA,NA,500,NA
78,HEB Pharmacy 106,1015 S Ww White Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
79,UT Health San Antonio Verde Hills PCC,10350 Bandera Rd Ste 140,BEXAR,San Antonio,NA,200,NA,NA,NA
80,Uhs Southeast,1055 Ada St,BEXAR,San Antonio,NA,2500,NA,NA,NA
81,HEB Pharmacy 494,10660 Culebra Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
82,HEB Pharmacy 85,10718 Potranco,BEXAR,San Antonio,NA,100,NA,NA,NA
83,Heb Pharmacy 466,108 N Rosillo St,BEXAR,San Antonio,NA,100,NA,NA,NA
84,Communicare Health Centers West,1102 Barclay St,BEXAR,San Antonio,NA,NA,NA,NA,100
85,Baptist Medical Center,111 Dallas Street,BEXAR,San Antonio,975,975,NA,NA,NA
86,Kindred Hosptial San Antonio Central,111 DALLAS STREET,BEXAR,San Antonio,NA,NA,NA,NA,100
87,Christus Santa Rosa Family Health Center - San Antonio 1,11130 Christus Hills,BEXAR,San Antonio,NA,200,NA,NA,NA
88,Westover Hills Family Health,11212 State Highway 151 Plaza 1,BEXAR,San Antonio,NA,500,NA,NA,NA
89,15RX Pharmacy-2,"11212 State Hwy 151, Plaza-2",BEXAR,San Antonio,NA,NA,NA,100,NA
90,Methodist Stone Oak Hospital,1139 E. Sonterra Blvd.,BEXAR,San Antonio,NA,600,1400,NA,300
91,Heb Pharmacy 463,1150 N Fm 1604 W,BEXAR,San Antonio,NA,100,NA,NA,NA
92,HEB Pharmacy 195,11551 West Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
93,ASPG dba CHRISTUS Promptu Urgent Care,11823 Culebra Rd,BEXAR,San Antonio,NA,1000,NA,NA,NA
94,Caritas Family Medicine PA,11901 Toepperwein Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
95,Uhs Southwest School Based Clinic,11914 Dragon Ln,BEXAR,San Antonio,NA,NA,NA,100,NA
96,HEB Pharmacy 568,12018 Perrin Beitel Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
97,HEB Pharmacy 733,12125 Alamo Ranch Pkwy,BEXAR,San Antonio,NA,100,NA,NA,NA
98,Northeast Methodist Hospital,12412 Judson Rd,BEXAR,San Antonio,NA,1000,400,NA,NA
99,Heb Pharmacy 395,12777 W Interstate 10,BEXAR,San Antonio,NA,100,NA,NA,NA
100,Methodist Metropolitan Hospital,1310 McCullough Ave,BEXAR,San Antonio,NA,NA,1100,NA,300
101,Texas MedClinic,13722 Embassy Row,BEXAR,San Antonio,NA,NA,NA,100,NA
102,Heb Pharmacy 230,14087 Oconnor Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
103,Gruesbeck Medical Clinic Cable Ranch Rd,1415 Cable Ranch Rd,BEXAR,San Antonio,NA,NA,NA,100,NA
104,Davila Pharmacy,1423 Guadalupe,BEXAR,San Antonio,NA,200,NA,NA,200
105,HEB Pharmacy 771,14325 Potranco Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
106,Ut Health Shavano Park Pcc,14530 Nw Military Hwy # 108,BEXAR,San Antonio,NA,700,NA,NA,NA
107,HEB Pharmacy 164,15000 San Pedro Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
108,HEB Pharmacy 585,1520 Austin Hwy,BEXAR,San Antonio,NA,100,NA,NA,NA
109,ShurMed Emergency Medical Service LLC,1535 Brady Blvd,BEXAR,San Antonio,NA,2100,NA,NA,NA
110,Walgreens Pharmacy 15461,1560 Bandera Rd,BEXAR,San Antonio,NA,NA,NA,100,NA
111,HEB Pharmacy 699,1601 Nogalitos St,BEXAR,San Antonio,NA,100,NA,NA,NA
112,HEB Pharmacy 732,17238 Bulverde Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
113,Magenta Health,17238 Bulverde Road,BEXAR,San Antonio,NA,NA,NA,100,NA
114,Heb Pharmacy 397,18140 San Pedro Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
